query,room,item_type_same,materials,category hierarchy,product_class,category,sub_category,query_classification
12v dirt bike,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Outdoor / Outdoor Recreation / Backyard Play / Kids Cars & Ride-On Toys sep Outdoor / Outdoor Recreation / Backyard Play / Climbing Toys & Slides sep Storage & Organization / Garage & Outdoor Storage & Organization / Bike & Sport Racks sep Baby & Kids / Toddler & Kids Playroom / Indoor Play / Dollhouses & Accessories
3 1/2 inch drawer pull,unknown,no item type matches,,No Classification Fits,Cabinet and Drawer Pulls,Home Improvement , Hardware ,Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Black Cabinet & Drawer Pulls sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Black Cabinet & Drawer Knobs sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Bronze Cabinet & Drawer Pulls sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Brass Cabinet & Drawer Knobs
3 piece rug set with runners,unknown,no item type matches,No Materials Fit,No Classification Fits,Area Rugs,Rugs ,No SubCategory Fits,Rugs / Area Rugs sep Rugs / Kitchen Mats sep Rugs / Doormats sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Furniture / Office Furniture / Chair Mats
3/4 size mattress,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Bedroom Furniture / Beds & Headboards / Beds / Queen Size Beds sep Bed Accessories sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds sep Bed & Bath / Bedding Essentials / Bed Pillows
30 inch bathroom vanity,bathroom,no item type matches,No Materials Fit,No Classification Fits,Vanities,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities sep Furniture / Bedroom Furniture / Nightstands sep Décor & Pillows / Mirrors / All Mirrors / Leaning & Floor Mirrors sep Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Lighting / Wall Lights / Bathroom Vanity Lighting / Traditional Bathroom Vanity Lighting
46 inch closet door,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Home Improvement , Doors & Door Hardware ,Home Improvement / Doors & Door Hardware / Interior Doors sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Home Improvement / Doors & Door Hardware / Interior Doors / Sliding Interior Doors sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers / Round Door Levers
48 in entry table with side by side drawer,No Room Fits,no item type matches,No Materials Fit,Furniture / Living Room Furniture / Console Tables,No Category Fits,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Console Tables sep Furniture / Bedroom Furniture / Jewelry Armoires sep Storage & Organization / Storage Containers & Drawers / Storage Drawers sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables sep Furniture / Bedroom Furniture / Armoires & Wardrobes
48 inch bathroom vanity with trough sink,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities sep Furniture / Office Furniture / Office Stools sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities / Traditional Bathroom Vanities sep Décor & Pillows / Mirrors / All Mirrors sep Lighting / Wall Lights / Bathroom Vanity Lighting
48 inch kitchen hood,kitchen,no item type matches,No Materials Fit,No Classification Fits,Range Hoods,Appliances , Kitchen Appliances ,Appliances / Kitchen Appliances / Range Hoods / All Range Hoods sep Appliances / Kitchen Appliances / Range Hoods / All Range Hoods / Wall Mount Range Hoods sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks / Farmhouse & Apron Kitchen Sinks sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts
"48"" sliding single track , barn door for laundry",unknown,no item type matches,,Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Barn Door Hardware,Barn Door Hardware,Home Improvement , Doors & Door Hardware ,Home Improvement / Doors & Door Hardware / Interior Doors / Sliding Interior Doors sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Storage & Organization / Closet Storage & Organization / Closet Systems sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves / Corner Wall & Display Shelves sep Home Improvement / Doors & Door Hardware / Interior Doors
5 gang light switch,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,"Home Improvement / Hardware / Home Hardware / Switch Plates sep Home Improvement / Flooring, Walls & Ceiling / Walls & Ceilings / Wall Paneling sep Lighting / Light Bulbs & Hardware / Lighting Components sep Lighting / Wall Lights / Wall Sconces"
54 in bench cushion,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Chairs & Seating / Benches sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Lounge Chair Patio Furniture Cushions sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs
7 draw white dresser,bedroom,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Bedroom Furniture / Dressers & Chests / White Dressers & Chests sep Furniture / Bedroom Furniture / Dressers & Chests / Beige Dressers & Chests sep Storage & Organization / Closet Storage & Organization / Closet Accessories sep Storage & Organization / Storage Containers & Drawers / Storage Drawers
70s inspired furniture,living room,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Sofas sep Furniture / Bedroom Furniture / Nightstands sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / White Throw Pillows sep Lighting / Table & Floor Lamps / Floor Lamps sep Décor & Pillows / Art / All Wall Art / Yellow Wall Art sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets
7qt slow cooker,kitchen,slow cooker,No Materials Fit,Kitchen & Tabletop / Small Kitchen Appliances / Pressure & Slow Cookers / Slow Cookers / Slow Slow Cookers,Slow Cookers,Kitchen & Tabletop ,No SubCategory Fits,Kitchen & Tabletop / Small Kitchen Appliances / Pressure & Slow Cookers / Slow Cookers / Slow Slow Cookers
above toilet cabinet,bathroom,no item type matches,No Materials Fit,Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving,Bathroom Storage,Storage & Organization , Bathroom Storage & Organization ,Furniture / Office Furniture / Office Storage Cabinets sep Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Toilets & Bidets / Toilet Paper Holders / Wall Mounted Toilet Paper Holders sep Furniture / Living Room Furniture / Cabinets & Chests sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities
accent chair recliner,living room,no item type matches,No Materials Fit,Furniture / Living Room Furniture / Chairs & Seating / Recliners,Recliners,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Recliners / Brown Recliners sep Furniture / Office Furniture / Office Chairs sep Furniture / Office Furniture / Office Stools
accent chairs living room,living room,no item type matches,No Materials Fit,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,Accent Chairs,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Office Furniture / Office Chairs sep Furniture / Living Room Furniture / Sofas sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Recliners / Brown Recliners sep Furniture / Living Room Furniture / Sectionals
accent leather chair,living room,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Furniture / Office Furniture / Office Chairs sep Furniture / Office Furniture / Desks sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Massage Chairs
acrylic clear chair,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Furniture / Office Furniture / Office Chairs sep Furniture / Office Furniture / Chair Mats sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep School Furniture and Supplies / School Furniture / School Chairs & Seating / Stackable Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs
adjustable height artist stool,office,,steel,Furniture / Office Furniture / Office Stools,Office Stools,Furniture , Office Furniture ,Furniture / Office Furniture / Office Stools sep Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools / Counter (24-27) Bar Stools & Counter Stools
aiden black velvet bed,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Furniture / Bedroom Furniture / Nightstands sep Furniture / Bedroom Furniture / Bedroom and Makeup Vanities sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Furniture / Bedroom Furniture / Beds & Headboards / Beds / Queen Size Beds
almost heaven sauna,No Room Fits,,No Materials Fit,Outdoor / Hot Tubs & Saunas / Saunas,No Category Fits,Outdoor , Hot Tubs & Saunas ,Outdoor / Hot Tubs & Saunas / Saunas sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Bed & Bath / Bathroom Accessories & Organization / Countertop Bath Accessories
aloe vera plant pot,unknown,no item type matches,No Materials Fit,Décor & Pillows / Flowers & Plants / Live Plants,No Category Fits,No Category Fits,No SubCategory Fits,"Outdoor / Garden / Planters sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Outdoor / Garden / Planters / Plastic Planters sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Plant Stands & Tables / Square Plant Stands & Tables sep Décor & Pillows / Flowers & Plants / Live Plants"
